X_coord,Y_coord,Decision
49,1,neg
43,75,pos
66,98,neg
98,5,neg
11,1,neg
95,37,neg
76,55,pos
52,35,pos
51,65,pos
1,18,neg
20,22,neg
98,85,neg
26,38,pos
20,34,pos
25,64,pos
86,65,pos
35,43,pos
12,19,neg
97,14,neg
67,11,neg
29,3,neg
30,26,pos
25,10,neg
42,1,neg
32,7,neg
44,89,pos
27,55,pos
88,89,neg
1,77,neg
16,43,pos
92,92,neg
35,18,pos
13,74,neg
17,20,neg
39,95,neg
36,88,neg
22,64,pos
0,87,neg
28,48,pos
86,87,neg
4,3,neg
99,0,neg
40,77,pos
68,35,pos
65,37,pos
24,56,pos
27,51,pos
22,14,neg
10,27,neg
97,3,neg
14,21,neg
24,36,pos
42,77,pos
96,9,neg
12,78,neg
62,20,pos
49,7,neg
50,64,pos
19,78,neg
10,61,neg
50,14,pos
45,35,pos
69,93,neg
92,53,neg
15,2,neg
85,68,pos
93,14,neg
88,36,neg
89,20,neg
49,18,pos
6,78,neg
50,76,pos
80,64,pos
75,68,pos
1,2,neg
9,57,neg
85,56,pos
37,85,pos
96,30,neg
71,73,pos
40,43,pos
26,48,pos
60,0,neg
79,27,pos
28,26,pos
40,94,neg
77,74,pos
92,58,neg
81,13,neg
47,72,pos
19,47,pos
61,9,neg
22,99,neg
78,44,pos
43,82,pos
54,25,pos
67,71,pos
85,78,neg
42,91,neg
5,28,neg
12,33,neg
7,79,neg
58,59,pos
30,59,pos
85,87,neg
18,60,pos
84,38,pos
74,3,neg
46,39,pos
42,50,pos
19,92,neg
73,79,pos
73,5,neg
53,3,neg
81,92,neg
74,47,pos
24,71,pos
71,97,neg
53,12,pos
90,35,neg
13,96,neg
40,2,neg
53,71,pos
32,35,pos
10,42,neg
32,98,neg
72,56,pos
2,57,neg
72,86,neg
86,16,neg
78,16,neg
58,43,pos
20,89,neg
77,2,neg
5,3,neg
52,65,pos
88,14,neg
13,45,pos
84,55,pos
50,46,pos
22,48,pos
49,81,pos
3,72,neg
84,54,pos
33,70,pos
20,6,neg
36,56,pos
83,27,neg
75,21,pos
40,1,neg
60,72,pos
87,36,pos
9,97,neg
81,79,neg
32,90,neg
11,76,neg
5,51,neg
7,44,neg
72,23,pos
45,54,pos
28,59,pos
88,20,neg
34,59,pos
27,24,pos
68,47,pos
76,15,neg
75,47,pos
91,74,neg
63,93,neg
53,58,pos
94,88,neg
29,68,pos
6,93,neg
25,33,pos
63,99,neg
9,82,neg
53,64,pos
0,79,neg
40,53,pos
62,58,pos
95,76,neg
90,25,neg
31,7,neg
36,1,neg
60,73,pos
81,26,pos
21,42,pos
63,10,neg
22,68,pos
4,45,neg
48,83,pos
44,66,pos
90,26,neg
66,32,pos
33,16,pos
17,1,neg
25,26,pos
0,68,neg
11,68,neg
0,48,neg
10,53,neg
40,29,pos
8,80,neg
26,51,pos
77,59,pos
24,39,pos
49,24,pos
14,67,pos
72,92,neg
50,35,pos
24,41,pos
65,54,pos
2,30,neg
13,20,neg
0,41,neg
7,77,neg
89,50,pos
84,4,neg
17,29,pos
39,10,neg
5,79,neg
99,41,neg
58,39,pos
82,71,pos
72,75,pos
14,91,neg
91,9,neg
56,10,neg
0,61,neg
54,71,pos
39,5,neg
65,31,pos
4,2,neg
3,32,neg
20,84,neg
95,57,neg
1,64,neg
43,79,pos
27,15,neg
89,23,neg
73,46,pos
54,53,pos
70,46,pos
13,34,neg
86,98,neg
16,59,pos
35,78,pos
7,53,neg
65,84,pos
7,6,neg
30,14,neg
85,58,pos
98,75,neg
95,82,neg
89,28,neg
95,56,neg
89,83,neg
18,34,pos
29,96,neg
54,27,pos
38,79,pos
71,56,pos
50,81,pos
91,14,neg
72,44,pos
54,0,neg
53,95,neg
94,27,neg
22,46,pos
8,35,neg
83,94,neg
90,42,neg
4,32,neg
33,78,pos
68,17,pos
81,31,pos
96,21,neg
60,66,pos
11,93,neg
69,34,pos
54,61,pos
30,71,pos
