X_coord,Y_coord,Decision
999,231,pos
999,954,neg
999,130,neg
999,891,neg
999,399,pos
999,49,neg
999,378,pos
999,57,neg
999,333,pos
999,479,pos
999,758,pos
999,397,pos
999,485,pos
999,884,neg
999,247,pos
999,741,pos
999,32,neg
999,703,pos
999,761,pos
999,353,pos
999,745,pos
999,806,pos
999,339,pos
999,755,pos
999,691,pos
999,339,pos
999,417,pos
999,328,pos
999,983,neg
999,812,pos
999,378,pos
999,85,neg
999,615,pos
999,814,pos
999,737,pos
999,82,neg
999,927,neg
999,336,pos
999,966,neg
999,375,pos
999,181,pos
999,747,pos
999,518,pos
999,941,neg
999,423,pos
999,487,pos
999,21,neg
999,797,pos
999,287,pos
999,968,neg
999,902,neg
999,14,neg
999,468,pos
999,670,pos
999,771,pos
999,372,pos
999,900,neg
999,392,pos
999,914,neg
999,365,pos
999,482,pos
999,792,pos
999,927,neg
999,313,pos
999,881,neg
999,958,neg
999,703,pos
999,985,neg
999,901,neg
999,318,pos
999,928,neg
999,625,pos
999,898,neg
999,878,neg
999,484,pos
999,299,pos
999,237,pos
999,684,pos
999,936,neg
999,958,neg
999,828,pos
999,347,pos
999,16,neg
999,829,pos
999,23,neg
999,381,pos
999,804,pos
999,523,pos
999,240,pos
999,137,neg
999,596,pos
999,917,neg
999,753,pos
999,662,pos
999,873,neg
999,798,pos
999,866,neg
999,670,pos
999,291,pos
999,131,neg
999,319,pos
999,537,pos
999,314,pos
999,373,pos
999,379,pos
999,224,pos
999,339,pos
999,635,pos
999,825,pos
999,880,neg
999,994,neg
999,144,neg
999,749,pos
999,458,pos
999,147,neg
999,943,neg
999,301,pos
999,559,pos
999,254,pos
999,875,neg
999,405,pos
999,251,pos
999,305,pos
999,145,neg
999,66,neg
999,771,pos
999,431,pos
999,973,neg
999,594,pos
999,807,pos
999,510,pos
999,75,neg
999,82,neg
999,660,pos
999,271,pos
999,227,pos
999,149,neg
999,626,pos
999,357,pos
999,306,pos
999,829,pos
999,277,pos
999,729,pos
999,895,neg
999,810,pos
999,674,pos
999,473,pos
999,60,neg
999,946,neg
999,794,pos
999,158,neg
999,758,pos
999,532,pos
999,660,pos
999,810,pos
999,315,pos
999,266,pos
999,298,pos
999,135,neg
999,524,pos
999,375,pos
999,70,neg
999,219,pos
999,193,pos
999,619,pos
999,551,pos
999,316,pos
999,636,pos
999,138,neg
999,446,pos
999,660,pos
999,102,neg
999,666,pos
999,474,pos
999,615,pos
999,945,neg
999,188,pos
999,451,pos
999,787,pos
999,418,pos
999,423,pos
999,542,pos
999,768,pos
999,128,neg
999,864,neg
999,469,pos
999,614,pos
999,206,pos
999,439,pos
999,841,neg
999,605,pos
999,97,neg
999,403,pos
999,932,neg
999,48,neg
999,356,pos
999,79,neg
999,33,neg
999,498,pos
999,36,neg
999,706,pos
999,228,pos
999,704,pos
999,493,pos
999,298,pos
999,405,pos
999,613,pos
999,972,neg
999,48,neg
999,678,pos
999,914,neg
999,277,pos
999,903,neg
999,379,pos
999,962,neg
999,708,pos
999,635,pos
999,368,pos
999,702,pos
999,262,pos
999,971,neg
999,294,pos
999,960,neg
999,357,pos
999,829,pos
999,651,pos
999,362,pos
999,92,neg
999,375,pos
999,80,neg
999,338,pos
999,38,neg
999,849,neg
999,527,pos
999,186,pos
999,813,pos
999,25,neg
999,449,pos
999,565,pos
999,992,neg
999,278,pos
999,356,pos
999,223,pos
999,644,pos
999,646,pos
999,150,neg
999,315,pos
999,486,pos
999,308,pos
